planet,host,star_radius,star_mass,star_temp,star_lum,planet_a,planet_radius,planet_mass,planet_Teq,planet_Ts
gj486b,gj486, 0.3243,0.3120,3317,-1.939,0.01714,1.289,2.770,696.3,890
trappist-1b,trappist-1,0.1192,0.0898,2566,-3.26,0.01154,1.116,1.374,397.6,400
gj367b,gj367,0.458,0.455,3522,-1.54,0.00709,0.699,0.633,1365,1709

