X,Y,index,ΔY
5.06,51,0,10
5.669,84,1,10
6.278,62,2,11
6.887,69,3,12
7.496,90,4,12
8.105,71,5,13
8.714,139,6,15
9.323,76,7,17
9.932,89,8,20
10.541,79,9,28
11.15,92,10,38
