# Spectrum of GJ367 at 1 AU
# WL(nm)	Flux(ergs/cm**2/s/nm)
1.004555e+02	3.432579e-18
1.008574e+02	4.410802e-18
1.012608e+02	4.730997e-18
1.016658e+02	7.837597e-18
1.020725e+02	5.360913e-17
1.024808e+02	2.459033e-17
1.028907e+02	1.573747e-17
1.033023e+02	8.105352e-17
1.037155e+02	2.436866e-17
1.041303e+02	2.696398e-17
1.045469e+02	4.744430e-17
1.049650e+02	3.127048e-17
1.053849e+02	6.696166e-17
1.058064e+02	4.715348e-17
1.062297e+02	1.197252e-16
1.066546e+02	1.184805e-16
1.070812e+02	1.116623e-16
1.075095e+02	3.233045e-16
1.079396e+02	1.520886e-16
1.083713e+02	3.755547e-16
1.088048e+02	3.279442e-16
1.092400e+02	2.893282e-15
1.096770e+02	5.019803e-16
1.101157e+02	6.123817e-16
1.105562e+02	2.535080e-15
1.109984e+02	1.466233e-15
1.114424e+02	1.079728e-15
1.118881e+02	1.107365e-15
1.123357e+02	1.710620e-15
1.127850e+02	3.038528e-14
1.132362e+02	2.598756e-14
1.136891e+02	1.766137e-14
1.141439e+02	2.000781e-14
1.146005e+02	1.593230e-14
1.150589e+02	1.820397e-14
1.155191e+02	1.540063e-14
1.159812e+02	2.867895e-14
1.164451e+02	1.613045e-14
1.169109e+02	1.960807e-14
1.173785e+02	4.637161e-14
1.178480e+02	1.158888e-13
1.183194e+02	7.289441e-14
1.187927e+02	5.961878e-14
1.192679e+02	1.011980e-13
1.197450e+02	1.651065e-13
1.202239e+02	6.340315e-14
1.207048e+02	1.933566e-13
1.211876e+02	1.427530e-13
1.216724e+02	2.491162e-13
1.221591e+02	4.176664e-13
1.226477e+02	9.430563e-13
1.231383e+02	3.616002e-13
1.236309e+02	5.407742e-13
1.241254e+02	4.132201e-13
1.246219e+02	3.643831e-13
1.251204e+02	4.455284e-13
1.256209e+02	5.268036e-13
1.261233e+02	6.366196e-13
1.266278e+02	5.500986e-13
1.271343e+02	1.111298e-12
1.276429e+02	9.053030e-13
1.281535e+02	8.460034e-13
1.286661e+02	1.089308e-12
1.291807e+02	2.148799e-12
1.296975e+02	2.051253e-12
1.302162e+02	1.573838e-12
1.307371e+02	1.918342e-12
1.312601e+02	2.864582e-12
1.317851e+02	2.813710e-12
1.323122e+02	3.378561e-12
1.328415e+02	3.498319e-12
1.333729e+02	4.009833e-12
1.339063e+02	4.640774e-12
1.344420e+02	4.608986e-12
1.349797e+02	6.871260e-12
1.355197e+02	7.944703e-12
1.360617e+02	1.069472e-11
1.366060e+02	8.757916e-12
1.371524e+02	9.268560e-12
1.377010e+02	1.354503e-11
1.382518e+02	1.691584e-11
1.388048e+02	1.872077e-11
1.393601e+02	1.979852e-11
1.399175e+02	1.780744e-11
1.404772e+02	3.332154e-11
1.410391e+02	3.087361e-11
1.416032e+02	5.672141e-11
1.421696e+02	2.635668e-11
